PlayerName,Date,SessionType,Variable,Value
Kaylie,28/6/20,Captains Run,Total Duration (min),25.1
Kaylie,28/6/20,Captains Run,Total HIR (m),59.4
Kaylie,28/6/20,Captains Run,Sprint Distance (m),5
Kaylie,28/6/20,Captains Run,Metres per Minute (m/min),69.5
Kaylie,28/6/20,Captains Run,Max Velocity (km/hr),14.4
Alyssa,28/6/20,Captains Run,Total Distance (m),1692.9
Alyssa,28/6/20,Captains Run,Total Duration (min),25.1
Alyssa,28/6/20,Captains Run,Total HIR (m),29.7
Alyssa,28/6/20,Captains Run,Sprint Distance (m),5
Alyssa,28/6/20,Captains Run,Metres per Minute (m/min),67.4
Alyssa,28/6/20,Captains Run,Max Velocity (km/hr),14.3
Rachel,22/6/20,Captains Run,Total Distance (m),2036.3
Rachel,22/6/20,Captains Run,Total Duration (min),27.6
Rachel,22/6/20,Captains Run,Total HIR (m),31.5
Rachel,22/6/20,Captains Run,Sprint Distance (m),5
Rachel,22/6/20,Captains Run,Metres per Minute (m/min),73.8
Rachel,22/6/20,Captains Run,Max Velocity (km/hr),14
Danielle,25/6/20,Recovery Skills,Total Distance (m),2284.9
Danielle,25/6/20,Recovery Skills,Total Duration (min),31.2
Danielle,25/6/20,Recovery Skills,Total HIR (m),30.9
Danielle,25/6/20,Recovery Skills,Sprint Distance (m),5
Danielle,25/6/20,Recovery Skills,Metres per Minute (m/min),73.2
Danielle,25/6/20,Recovery Skills,Max Velocity (km/hr),13.8
Rachel,25/6/20,Recovery Skills,Total Distance (m),2295.1
Rachel,25/6/20,Recovery Skills,Total Duration (min),31.2
Rachel,25/6/20,Recovery Skills,Total HIR (m),27
Rachel,25/6/20,Recovery Skills,Sprint Distance (m),5
Rachel,25/6/20,Recovery Skills,Metres per Minute (m/min),73.6
Rachel,25/6/20,Recovery Skills,Max Velocity (km/hr),13.6
Rachel,14/6/20,Captains Run,Total Distance (m),1525.8
Rachel,14/6/20,Captains Run,Total Duration (min),24.9
Rachel,14/6/20,Captains Run,Total HIR (m),28.3
Rachel,14/6/20,Captains Run,Sprint Distance (m),5
Rachel,14/6/20,Captains Run,Metres per Minute (m/min),61.3
Rachel,14/6/20,Captains Run,Max Velocity (km/hr),13.5
Danielle,28/6/20,Captains Run,Total Distance (m),1664
Danielle,28/6/20,Captains Run,Total Duration (min),25.1
Danielle,28/6/20,Captains Run,Total HIR (m),27.2
Danielle,28/6/20,Captains Run,Sprint Distance (m),5
Danielle,28/6/20,Captains Run,Metres per Minute (m/min),66.3
Danielle,28/6/20,Captains Run,Max Velocity (km/hr),13.4
Alyssa,14/6/20,Captains Run,Total Distance (m),1379
Alyssa,14/6/20,Captains Run,Total Duration (min),25.5
Alyssa,14/6/20,Captains Run,Total HIR (m),25
Alyssa,14/6/20,Captains Run,Sprint Distance (m),5
Alyssa,14/6/20,Captains Run,Metres per Minute (m/min),54.1
Alyssa,14/6/20,Captains Run,Max Velocity (km/hr),13
Mariah,28/6/20,Captains Run,Total Distance (m),1572.9
Mariah,28/6/20,Captains Run,Total Duration (min),25.1
Mariah,28/6/20,Captains Run,Total HIR (m),25
Mariah,28/6/20,Captains Run,Sprint Distance (m),5
Mariah,28/6/20,Captains Run,Metres per Minute (m/min),62.7
Mariah,28/6/20,Captains Run,Max Velocity (km/hr),12.6
Rachel,28/6/20,Captains Run,Total Distance (m),1333.6
Rachel,28/6/20,Captains Run,Total Duration (min),25.1
Rachel,28/6/20,Captains Run,Total HIR (m),25
Rachel,28/6/20,Captains Run,Sprint Distance (m),5
Rachel,28/6/20,Captains Run,Metres per Minute (m/min),53.1
Rachel,28/6/20,Captains Run,Max Velocity (km/hr),12.3
